Type,Index,Time(ms)
Step time,8,23
Step time,9,23
Step time,10,25
Step time,11,23
Step time,12,22
Step time,13,23
Step time,14,24
Step time,15,24
Step time,16,24
Step time,17,24
Step time,18,24
Step time,19,23
Step time,20,24
Step time,21,23
Step time,22,23
Step time,23,24
Step time,24,23
Step time,25,24
Step time,26,23
Step time,27,24
Step time,28,23
Step time,29,22
Step time,30,24
Step time,31,23
Step time,32,23
Step time,33,22
Step time,34,23
Step time,35,23
Step time,36,23
Step time,37,23
Step time,38,23
Step time,39,23
Step time,40,23
Step time,41,22
Step time,42,23
Step time,43,23
Step time,44,23
Step time,45,22
Step time,46,23
Step time,47,24
Step time,48,23
Step time,49,22
Load time,35,156
Step time,0,24
Step time,1,22
Step time,2,58
Step time,3,24
Step time,4,24
Step time,5,23
Step time,6,22
Step time,7,22
Step time,8,22
Step time,9,22
Step time,10,24
Step time,11,25
Step time,12,58
Step time,13,24
Step time,14,24
Step time,15,22
Step time,16,23
Step time,17,24
Step time,18,26
Step time,19,23
Step time,20,23
Step time,21,25
Step time,22,56
Step time,23,23
Step time,24,24
Step time,25,25
Step time,26,24
Step time,27,24
Step time,28,25
Step time,29,24
Step time,30,24
Step time,31,23
Step time,32,66
Step time,33,25
Step time,34,24
Step time,35,25
Step time,36,24
Step time,37,24
Step time,38,24
Step time,39,27
Step time,40,24
Step time,41,27
Step time,42,64
Step time,43,27
Step time,44,25
Step time,45,25
Step time,46,25
Step time,47,24
Step time,48,26
Step time,49,24
Load time,36,12961
Step time,0,21
Step time,1,21
Step time,2,24
Step time,3,34
Step time,4,21
Step time,5,21
Step time,6,23
Step time,7,21
Step time,8,23
Step time,9,21
Step time,10,23
Step time,11,23
Step time,12,22
Step time,13,23
Step time,14,22
Step time,15,21
Step time,16,22
Step time,17,22
Step time,18,21
Step time,19,22
Step time,20,21
Step time,21,23
Step time,22,21
Step time,23,22
Step time,24,21
Step time,25,21
Step time,26,21
Step time,27,22
Step time,28,21
Step time,29,55
Step time,30,20
Step time,31,21
Step time,32,21
Step time,33,21
Step time,34,23
Step time,35,21
Step time,36,20
Step time,37,20
Step time,38,21
Step time,39,21
Step time,40,21
Step time,41,21
Step time,42,23
Step time,43,20
Step time,44,20
Step time,45,21
Step time,46,22
Step time,47,22
Step time,48,24
Step time,49,21
Load time,37,6432
Step time,0,55
Step time,1,26
Step time,2,26
Step time,3,28
Step time,4,24
Step time,5,25
Step time,6,26
Step time,7,26
Step time,8,24
Step time,9,27
Step time,10,56
Step time,11,25
Step time,12,27
Step time,13,25
Step time,14,25
Step time,15,24
Step time,16,25
Step time,17,25
Step time,18,24
Step time,19,25
Step time,20,63
Step time,21,24
Step time,22,24
Step time,23,26
Step time,24,24
Step time,25,23
Step time,26,25
Step time,27,24
Step time,28,24
Step time,29,25
Step time,30,62
Step time,31,26
Step time,32,24
Step time,33,24
Step time,34,24
Step time,35,23
Step time,36,26
Step time,37,23
Step time,38,24
Step time,39,24
Step time,40,64
Step time,41,25
Step time,42,25
Step time,43,26
Step time,44,24
Step time,45,23
Step time,46,24
Step time,47,24
Step time,48,24
Step time,49,24
Load time,38,14295
Step time,0,22
Step time,1,21
Step time,2,21
Step time,3,22
Step time,4,21
Step time,5,21
Step time,6,22
Step time,7,22
Step time,8,20
Step time,9,20
Step time,10,22
Step time,11,21
Step time,12,20
Step time,13,20
Step time,14,23
Step time,15,21
Step time,16,20
Step time,17,20
Step time,18,19
Step time,19,19
Step time,20,20
Step time,21,19
Step time,22,19
Step time,23,18
Step time,24,19
Step time,25,19
Step time,26,18
Step time,27,19
Step time,28,19
Step time,29,19
Step time,30,19
Step time,31,18
Step time,32,19
Step time,33,18
Step time,34,18
Step time,35,19
Step time,36,18
Step time,37,18
Step time,38,19
Step time,39,18
Step time,40,19
Step time,41,19
Step time,42,18
Step time,43,18
Step time,44,17
Step time,45,18
Step time,46,18
Step time,47,18
Step time,48,17
Step time,49,18
Load time,39,6003
Step time,0,22
Step time,1,25
Step time,2,23
Step time,3,23
Step time,4,24
Step time,5,23
Step time,6,23
Step time,7,23
Step time,8,23
Step time,9,23
Step time,10,24
Step time,11,23
Step time,12,23
Step time,13,23
Step time,14,23
Step time,15,23
Step time,16,23
Step time,17,25
Step time,18,22
Step time,19,23
Step time,20,24
Step time,21,23
Step time,22,23
Step time,23,22
Step time,24,23
Step time,25,23
Step time,26,22
Step time,27,23
Step time,28,22
Step time,29,23
Step time,30,23
Step time,31,23
Step time,32,22
Step time,33,24
Step time,34,22
Step time,35,23
Step time,36,23
Step time,37,23
Step time,38,23
Step time,39,23
Step time,40,23
Step time,41,24
Step time,42,22
Step time,43,23
Step time,44,23
Step time,45,23
Step time,46,24
Step time,47,22
Step time,48,23
Step time,49,23
Load time,40,155
Step time,0,23
Step time,1,23
Step time,2,59
Step time,3,24
Step time,4,22
Step time,5,23
Step time,6,23
Step time,7,23
Step time,8,23
Step time,9,23
Step time,10,22
Step time,11,30
Step time,12,58
Step time,13,24
Step time,14,22
Step time,15,23
Step time,16,22
Step time,17,23
Step time,18,24
Step time,19,22
Step time,20,23
Step time,21,24
Step time,22,56
Step time,23,24
Step time,24,23
Step time,25,23
Step time,26,22
Step time,27,23
Step time,28,23
Step time,29,22
Step time,30,23
Step time,31,24
Step time,32,64
Step time,33,24
Step time,34,23
Step time,35,23
Step time,36,23
Step time,37,23
Step time,38,23
Step time,39,23
Step time,40,23
Step time,41,23
Step time,42,63
Step time,43,24
Step time,44,24
Step time,45,24
Step time,46,23
Step time,47,24
Step time,48,23
Step time,49,24
Load time,41,12623
Step time,0,22
Step time,1,22
Step time,2,23
Step time,3,22
Step time,4,22
Step time,5,24
Step time,6,23
Step time,7,21
Step time,8,22
Step time,9,24
Step time,10,22
Step time,11,23
Step time,12,23
Step time,13,23
Step time,14,24
Step time,15,23
Step time,16,22
Step time,17,22
Step time,18,23
Step time,19,24
Step time,20,53
Step time,21,23
Step time,22,23
Step time,23,23
Step time,24,22
Step time,25,23
Step time,26,22
Step time,27,23
Step time,28,22
Step time,29,23
Step time,30,55
Step time,31,23
Step time,32,24
Step time,33,23
Step time,34,22
Step time,35,22
Step time,36,23
Step time,37,22
Step time,38,23
Step time,39,23
Step time,40,48
Step time,41,24
Step time,42,24
Step time,43,23
Step time,44,23
Step time,45,23
Step time,46,23
Step time,47,23
Step time,48,23
Step time,49,23
Load time,42,9727
Step time,0,16
Step time,1,14
Step time,2,15
Step time,3,15
Step time,4,15
Step time,5,15
Step time,6,16
Step time,7,15
Step time,8,15
Step time,9,15
Step time,10,15
Step time,11,15
Step time,12,16
Step time,13,15
Step time,14,15
Step time,15,15
Step time,16,15
Step time,17,16
Step time,18,15
Step time,19,16
Step time,20,15
Step time,21,15
Step time,22,17
Step time,23,15
Step time,24,15
Step time,25,14
Step time,26,16
Step time,27,14
Step time,28,16
Step time,29,14
Step time,30,16
Step time,31,15
Step time,32,15
Step time,33,17
Step time,34,15
Step time,35,14
Step time,36,16
Step time,37,16
Step time,38,16
Step time,39,15
Step time,40,16
Step time,41,16
Step time,42,17
Step time,43,16
Step time,44,16
Step time,45,15
Step time,46,15
Step time,47,16
Step time,48,16
Step time,49,15
Load time,43,8759
Step time,0,17
Step time,1,15
Step time,2,18
Step time,3,16
Step time,4,16
Step time,5,17
Step time,6,16
Step time,7,17
Step time,8,15
Step time,9,17
Step time,10,17
Step time,11,16
Step time,12,17
Step time,13,16
Step time,14,17
Step time,15,16
Step time,16,17
Step time,17,17
Step time,18,16
Step time,19,16
Step time,20,16
Step time,21,16
Step time,22,15
Step time,23,15
Step time,24,16
Step time,25,16
Step time,26,15
Step time,27,15
Step time,28,15
Step time,29,15
Step time,30,15
Step time,31,15
Step time,32,16
Step time,33,15
Step time,34,16
Step time,35,15
Step time,36,15
Step time,37,16
Step time,38,15
Step time,39,15
Step time,40,16
Step time,41,15
Step time,42,15
Step time,43,14
Step time,44,15
Step time,45,15
Step time,46,15
Step time,47,14
Step time,48,15
Step time,49,16
Load time,44,3111
Step time,0,19
Step time,1,20
Step time,2,19
Step time,3,19
Step time,4,21
Step time,5,19
Step time,6,20
Step time,7,20
Step time,8,19
Step time,9,62
Step time,10,19
Step time,11,20
Step time,12,21
Step time,13,19
Step time,14,20
Step time,15,18
Step time,16,20
Step time,17,18
Step time,18,20
Step time,19,19
Step time,20,19
Step time,21,19
Step time,22,19
Step time,23,18
Step time,24,20
Step time,25,19
Step time,26,19
Step time,27,19
Step time,28,19
Step time,29,19
Step time,30,20
Step time,31,19
Step time,32,19
Step time,33,18
Step time,34,18
Step time,35,19
Step time,36,19
Step time,37,19
Step time,38,18
Step time,39,19
Step time,40,19
Step time,41,18
Step time,42,18
Step time,43,19
Step time,44,18
Step time,45,19
Step time,46,18
Step time,47,19
Step time,48,18
Step time,49,19
Load time,45,6526
Step time,0,19
Step time,1,20
Step time,2,19
Step time,3,22
Step time,4,21
Step time,5,18
Step time,6,21
Step time,7,19
Step time,8,22
Step time,9,21
Step time,10,20
Step time,11,20
Step time,12,21
Step time,13,20
Step time,14,19
Step time,15,21
Step time,16,20
Step time,17,19
Step time,18,20
Step time,19,19
Step time,20,21
Step time,21,19
Step time,22,19
Step time,23,19
Step time,24,19
Step time,25,22
Step time,26,21
Step time,27,20
Step time,28,19
Step time,29,21
Step time,30,23
Step time,31,19
Step time,32,20
Step time,33,19
Step time,34,19
Step time,35,20
Step time,36,20
Step time,37,19
Step time,38,20
Step time,39,20
Step time,40,20
Step time,41,23
Step time,42,19
Step time,43,21
Step time,44,19
Step time,45,22
Step time,46,19
Step time,47,21
Step time,48,19
Step time,49,20
Load time,46,4961
Step time,0,22
Step time,1,22
Step time,2,24
Step time,3,22
Step time,4,22
Step time,5,22
Step time,6,23
Step time,7,22
Step time,8,22
Step time,9,23
Step time,10,24
Step time,11,23
Step time,12,22
Step time,13,22
Step time,14,23
Step time,15,23
Step time,16,22
Step time,17,23
Step time,18,21
Step time,19,23
Step time,20,22
Step time,21,24
Step time,22,22
Step time,23,22
Step time,24,24
Step time,25,23
Step time,26,21
Step time,27,21
Step time,28,22
Step time,29,21
Step time,30,23
Step time,31,22
Step time,32,22
Step time,33,21
Step time,34,23
Step time,35,23
Step time,36,22
Step time,37,24
Step time,38,25
Step time,39,22
Step time,40,23
Step time,41,23
Step time,42,24
Step time,43,22
Step time,44,23
Step time,45,23
Step time,46,23
Step time,47,22
Step time,48,23
Step time,49,22
Load time,47,2573
Step time,0,22
Step time,1,22
Step time,2,21
Step time,3,22
Step time,4,21
Step time,5,22
Step time,6,21
Step time,7,21
Step time,8,21
Step time,9,22
Step time,10,21
Step time,11,24
Step time,12,21
Step time,13,22
Step time,14,21
Step time,15,22
Step time,16,22
Step time,17,21
Step time,18,22
Step time,19,22
Step time,20,22
Step time,21,23
Step time,22,23
Step time,23,21
Step time,24,22
Step time,25,22
Step time,26,23
Step time,27,21
Step time,28,22
Step time,29,21
Step time,30,23
Step time,31,23
Step time,32,22
Step time,33,22
Step time,34,21
Step time,35,24
Step time,36,21
Step time,37,24
Step time,38,21
Step time,39,21
Step time,40,21
Step time,41,22
Step time,42,21
Step time,43,23
Step time,44,20
Step time,45,22
Step time,46,21
Step time,47,21
Step time,48,23
Step time,49,22
Load time,48,6771
Step time,0,22
Step time,1,22
Step time,2,21
Step time,3,21
Step time,4,22
Step time,5,24
Step time,6,20
Step time,7,21
Step time,8,21
Step time,9,22
Step time,10,23
Step time,11,20
Step time,12,22
Step time,13,22
Step time,14,21
Step time,15,23
Step time,16,22
Step time,17,21
Step time,18,21
Step time,19,23
Step time,20,21
Step time,21,23
Step time,22,20
Step time,23,21
Step time,24,23
Step time,25,21
Step time,26,22
Step time,27,21
Step time,28,23
Step time,29,21
Step time,30,21
Step time,31,21
Step time,32,20
Step time,33,20
Step time,34,22
Step time,35,22
Step time,36,24
Step time,37,21
Step time,38,22
Step time,39,21
Step time,40,22
Step time,41,21
Step time,42,22
Step time,43,22
Step time,44,22
Step time,45,21
Step time,46,21
Step time,47,22
Step time,48,22
Step time,49,21
Load time,49,8613
Step time,0,19
Step time,1,40
Step time,2,21
Step time,3,18
Step time,4,19
Step time,5,23
Step time,6,18
Step time,7,24
Step time,8,19
Step time,9,21
Step time,10,20
Step time,11,53
Step time,12,20
Step time,13,19
Step time,14,19
Step time,15,21
Step time,16,19
Step time,17,19
Step time,18,19
Step time,19,19
Step time,20,20
Step time,21,44
Step time,22,22
Step time,23,19
Step time,24,18
Step time,25,19
Step time,26,18
Step time,27,21
Step time,28,21
Step time,29,21
Step time,30,23
Step time,31,43
Step time,32,20
Step time,33,21
Step time,34,21
Step time,35,17
Step time,36,19
Step time,37,18
Step time,38,21
Step time,39,19
Step time,40,22
Step time,41,40
Step time,42,19
Step time,43,20
Step time,44,18
Step time,45,20
Step time,46,22
Step time,47,20
Step time,48,19
Step time,49,20
