Type,Index,Time(ms)
Step time,7,16
Step time,8,19
Step time,9,17
Step time,10,17
Step time,11,17
Step time,12,17
Step time,13,18
Step time,14,18
Step time,15,17
Step time,16,17
Step time,17,19
Step time,18,17
Step time,19,17
Step time,20,16
Step time,21,17
Step time,22,17
Step time,23,17
Step time,24,17
Step time,25,17
Step time,26,17
Step time,27,17
Step time,28,18
Step time,29,17
Step time,30,17
Step time,31,17
Step time,32,18
Step time,33,18
Step time,34,16
Step time,35,20
Step time,36,16
Step time,37,17
Step time,38,17
Step time,39,18
Step time,40,17
Step time,41,17
Step time,42,17
Step time,43,16
Step time,44,17
Step time,45,16
Step time,46,18
Step time,47,16
Step time,48,17
Step time,49,18
Load time,35,8962
Step time,0,12
Step time,1,11
Step time,2,11
Step time,3,11
Step time,4,12
Step time,5,12
Step time,6,12
Step time,7,14
Step time,8,12
Step time,9,12
Step time,10,14
Step time,11,11
Step time,12,13
Step time,13,12
Step time,14,11
Step time,15,12
Step time,16,12
Load time,36,7666
Step time,0,14
Step time,1,15
Step time,2,18
Step time,3,15
Step time,4,14
Step time,5,16
Step time,6,15
Step time,7,18
Step time,8,16
Step time,9,16
Step time,10,16
Step time,11,17
Step time,12,17
Step time,13,16
Step time,14,16
Step time,15,15
Step time,16,16
Step time,17,15
Step time,18,15
Step time,19,16
Step time,20,14
Step time,21,16
Step time,22,15
Step time,23,15
Step time,24,14
Step time,25,16
Step time,26,14
Step time,27,17
Step time,28,15
Step time,29,16
Step time,30,14
Step time,31,15
Step time,32,15
Step time,33,14
Step time,34,17
Step time,35,15
Step time,36,14
Step time,37,15
Step time,38,15
Step time,39,16
Step time,40,14
Step time,41,16
Step time,42,16
Step time,43,15
Step time,44,15
Step time,45,15
Step time,46,15
Step time,47,16
Step time,48,17
Step time,49,16
Load time,37,10474
Step time,0,40
Step time,1,21
Step time,2,21
Step time,3,23
Step time,4,19
Step time,5,19
Step time,6,22
Step time,7,22
Step time,8,18
Step time,9,21
Step time,10,43
Step time,11,20
Step time,12,22
Step time,13,19
Step time,14,20
Step time,15,19
Step time,16,19
Step time,17,21
Step time,18,21
Step time,19,20
Step time,20,45
Step time,21,20
Step time,22,20
Step time,23,20
Step time,24,19
Step time,25,19
Step time,26,19
Step time,27,20
Step time,28,19
Step time,29,21
Step time,30,42
Step time,31,22
Step time,32,21
Step time,33,19
Step time,34,19
Step time,35,19
Step time,36,21
Step time,37,18
Step time,38,20
Step time,39,18
Step time,40,40
Step time,41,23
Step time,42,19
Step time,43,20
Step time,44,18
Step time,45,19
Step time,46,19
Step time,47,19
Step time,48,20
Step time,49,19
Load time,38,13630
Step time,0,33
Step time,1,17
Step time,2,22
Step time,3,16
Step time,4,17
Step time,5,17
Step time,6,17
Step time,7,18
Step time,8,16
Step time,9,16
Step time,10,31
Step time,11,18
Step time,12,16
Step time,13,16
Step time,14,18
Step time,15,16
Step time,16,16
Step time,17,16
Step time,18,15
Step time,19,16
Step time,20,30
Step time,21,16
Step time,22,15
Step time,23,14
Step time,24,14
Step time,25,15
Step time,26,15
Step time,27,15
Step time,28,15
Step time,29,15
Step time,30,29
Step time,31,16
Step time,32,15
Step time,33,14
Step time,34,15
Step time,35,15
Step time,36,15
Step time,37,16
Step time,38,16
Step time,39,13
Step time,40,28
Step time,41,14
Step time,42,15
Step time,43,14
Step time,44,14
Step time,45,13
Step time,46,16
Step time,47,16
Step time,48,13
Step time,49,14
Load time,39,5950
Step time,0,16
Step time,1,19
Step time,2,17
Step time,3,17
Step time,4,17
Step time,5,21
Step time,6,17
Step time,7,18
Step time,8,17
Step time,9,17
Step time,10,18
Step time,11,17
Step time,12,19
Step time,13,21
Step time,14,16
Step time,15,17
Step time,16,17
Step time,17,20
Step time,18,17
Step time,19,17
Step time,20,17
Step time,21,18
Step time,22,17
Step time,23,17
Step time,24,17
Step time,25,16
Step time,26,17
Step time,27,17
Step time,28,16
Step time,29,18
Step time,30,18
Step time,31,17
Step time,32,17
Step time,33,19
Step time,34,17
Step time,35,17
Step time,36,17
Step time,37,16
Step time,38,19
Step time,39,16
Step time,40,18
Step time,41,16
Step time,42,18
Step time,43,17
Step time,44,16
Step time,45,17
Step time,46,17
Step time,47,17
Step time,48,16
Step time,49,17
Load time,40,8795
Step time,0,14
Step time,1,12
Step time,2,13
Step time,3,14
Step time,4,14
Step time,5,13
Step time,6,15
Step time,7,13
Step time,8,14
Step time,9,14
Step time,10,13
Step time,11,16
Step time,12,13
Step time,13,14
Step time,14,13
Step time,15,14
Step time,16,13
Step time,17,13
Step time,18,16
Step time,19,13
Step time,20,16
Step time,21,14
Step time,22,15
Step time,23,13
Step time,24,14
Step time,25,14
Step time,26,14
Step time,27,14
Step time,28,16
Step time,29,14
Step time,30,14
Step time,31,14
Step time,32,15
Step time,33,16
Step time,34,15
Step time,35,14
Step time,36,15
Step time,37,14
Step time,38,16
Step time,39,16
Step time,40,15
Step time,41,14
Step time,42,15
Step time,43,16
Step time,44,15
Step time,45,17
Step time,46,16
Step time,47,16
Step time,48,15
Step time,49,16
Load time,41,8308
Step time,0,17
Step time,1,33
Step time,2,18
Step time,3,19
Step time,4,19
Step time,5,20
Step time,6,17
Step time,7,18
Step time,8,18
Step time,9,19
Step time,10,18
Step time,11,35
Step time,12,17
Step time,13,18
Step time,14,21
Step time,15,18
Step time,16,18
Step time,17,19
Step time,18,17
Step time,19,18
Step time,20,19
Step time,21,36
Step time,22,20
Step time,23,18
Step time,24,19
Step time,25,20
Step time,26,17
Step time,27,18
Step time,28,18
Step time,29,18
Step time,30,17
Step time,31,35
Step time,32,19
Step time,33,18
Step time,34,18
Step time,35,17
Step time,36,18
Step time,37,18
Step time,38,17
Step time,39,18
Step time,40,18
Step time,41,39
Step time,42,18
Step time,43,18
Step time,44,19
Step time,45,17
Step time,46,19
Step time,47,18
Step time,48,17
Step time,49,19
Load time,42,8567
Step time,0,11
Step time,1,10
Step time,2,10
Step time,3,10
Step time,4,10
Step time,5,10
Step time,6,11
Step time,7,11
Step time,8,10
Step time,9,11
Step time,10,11
Step time,11,11
Step time,12,11
Step time,13,10
Step time,14,11
Step time,15,10
Step time,16,11
Step time,17,11
Step time,18,10
Step time,19,10
Step time,20,10
Step time,21,10
Step time,22,13
Step time,23,10
Step time,24,11
Step time,25,10
Step time,26,11
Step time,27,11
Step time,28,10
Step time,29,10
Step time,30,10
Step time,31,11
Step time,32,10
Step time,33,12
Step time,34,11
Step time,35,11
Step time,36,10
Step time,37,11
Step time,38,10
Step time,39,12
Step time,40,11
Step time,41,11
Step time,42,12
Step time,43,11
Step time,44,13
Step time,45,11
Step time,46,13
Step time,47,11
Step time,48,11
Step time,49,12
Load time,43,5347
Step time,0,12
Step time,1,10
Step time,2,12
Step time,3,11
Step time,4,11
Step time,5,12
Step time,6,11
Step time,7,11
Step time,8,12
Step time,9,11
Step time,10,12
Step time,11,11
Step time,12,12
Step time,13,11
Step time,14,12
Step time,15,10
Step time,16,11
Step time,17,12
Step time,18,10
Step time,19,11
Step time,20,11
Step time,21,11
Step time,22,10
Step time,23,11
Step time,24,12
Step time,25,10
Step time,26,11
Step time,27,11
Step time,28,10
Step time,29,11
Step time,30,11
Step time,31,10
Step time,32,11
Step time,33,10
Step time,34,10
Step time,35,11
Step time,36,10
Step time,37,10
Step time,38,11
Step time,39,10
Step time,40,11
Step time,41,10
Step time,42,11
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,11
Load time,44,2375
Step time,0,14
Step time,1,14
Step time,2,13
Step time,3,14
Step time,4,16
Step time,5,14
Step time,6,15
Step time,7,14
Step time,8,14
Step time,9,14
Step time,10,15
Step time,11,14
Step time,12,17
Step time,13,14
Step time,14,13
Step time,15,14
Step time,16,14
Step time,17,13
Step time,18,14
Step time,19,14
Step time,20,14
Step time,21,14
Step time,22,13
Step time,23,14
Step time,24,14
Step time,25,13
Step time,26,15
Step time,27,13
Step time,28,15
Step time,29,14
Step time,30,14
Step time,31,14
Step time,32,14
Step time,33,13
Step time,34,14
Step time,35,14
Step time,36,13
Step time,37,14
Step time,38,14
Step time,39,14
Step time,40,14
Step time,41,14
Step time,42,13
Step time,43,14
Step time,44,13
Step time,45,13
Step time,46,13
Step time,47,13
Step time,48,14
Step time,49,13
Load time,45,6213
Step time,0,14
Step time,1,16
Step time,2,13
Step time,3,15
Step time,4,14
Step time,5,13
Step time,6,15
Step time,7,14
Step time,8,15
Step time,9,15
Step time,10,14
Step time,11,15
Step time,12,14
Step time,13,14
Step time,14,14
Step time,15,15
Step time,16,13
Step time,17,14
Step time,18,15
Step time,19,14
Step time,20,15
Step time,21,13
Step time,22,13
Step time,23,14
Step time,24,13
Step time,25,16
Step time,26,14
Step time,27,14
Step time,28,14
Step time,29,14
Step time,30,15
Step time,31,14
Step time,32,14
Step time,33,14
Step time,34,13
Step time,35,13
Step time,36,15
Step time,37,14
Step time,38,14
Step time,39,13
Step time,40,14
Step time,41,17
Step time,42,13
Step time,43,15
Step time,44,13
Step time,45,16
Step time,46,13
Step time,47,14
Step time,48,14
Step time,49,13
Load time,46,5887
Step time,0,16
Step time,1,16
Step time,2,17
Step time,3,18
Step time,4,16
Step time,5,16
Step time,6,17
Step time,7,18
Step time,8,18
Step time,9,17
Step time,10,19
Step time,11,16
Step time,12,17
Step time,13,16
Step time,14,19
Step time,15,17
Step time,16,16
Step time,17,19
Step time,18,17
Step time,19,17
Step time,20,19
Step time,21,19
Step time,22,16
Step time,23,16
Step time,24,17
Step time,25,20
Step time,26,15
Step time,27,16
Step time,28,16
Step time,29,16
Step time,30,17
Step time,31,18
Step time,32,16
Step time,33,16
Step time,34,16
Step time,35,18
Step time,36,16
Step time,37,18
Step time,38,18
Step time,39,16
Step time,40,17
Step time,41,16
Step time,42,17
Step time,43,17
Step time,44,17
Step time,45,17
Step time,46,16
Step time,47,16
Step time,48,17
Step time,49,16
Load time,47,1700
Step time,0,15
Step time,1,15
Step time,2,15
Step time,3,16
Step time,4,15
Step time,5,17
Step time,6,16
Step time,7,16
Step time,8,15
Step time,9,16
Step time,10,15
Step time,11,17
Step time,12,16
Step time,13,15
Step time,14,15
Step time,15,16
Step time,16,15
Step time,17,17
Step time,18,17
Step time,19,16
Step time,20,15
Step time,21,16
Step time,22,16
Step time,23,15
Step time,24,15
Step time,25,16
Step time,26,17
Step time,27,16
Step time,28,15
Step time,29,16
Step time,30,16
Step time,31,17
Step time,32,15
Step time,33,16
Step time,34,14
Step time,35,17
Step time,36,16
Step time,37,17
Step time,38,15
Step time,39,16
Step time,40,15
Step time,41,16
Step time,42,16
Step time,43,16
Step time,44,16
Step time,45,15
Step time,46,16
Step time,47,15
Step time,48,16
Step time,49,16
Load time,48,7749
Step time,0,14
Step time,1,14
Step time,2,15
Step time,3,14
Step time,4,16
Step time,5,16
Step time,6,14
Step time,7,15
Step time,8,14
Step time,9,16
Step time,10,17
Step time,11,14
Step time,12,15
Step time,13,16
Step time,14,15
Step time,15,16
Step time,16,16
Step time,17,14
Step time,18,16
Step time,19,16
Step time,20,16
Step time,21,15
Step time,22,14
Step time,23,15
Step time,24,16
Step time,25,15
Step time,26,15
Step time,27,15
Step time,28,17
Step time,29,14
Step time,30,16
Step time,31,14
Step time,32,15
Step time,33,14
Step time,34,16
Step time,35,14
Step time,36,17
Step time,37,15
Step time,38,16
Step time,39,16
Step time,40,15
Step time,41,15
Step time,42,15
Step time,43,16
Step time,44,14
Step time,45,15
Step time,46,16
Step time,47,15
Step time,48,16
Step time,49,15
Load time,49,7388
Step time,0,24
Step time,1,16
Step time,2,14
Step time,3,15
Step time,4,14
Step time,5,17
Step time,6,13
Step time,7,16
Step time,8,14
Step time,9,16
Step time,10,26
Step time,11,15
Step time,12,15
Step time,13,14
Step time,14,13
Step time,15,15
Step time,16,15
Step time,17,14
Step time,18,13
Step time,19,13
Step time,20,25
Step time,21,15
Step time,22,17
Step time,23,13
Step time,24,12
Step time,25,14
Step time,26,13
Step time,27,13
Step time,28,14
Step time,29,13
Step time,30,28
Step time,31,14
Step time,32,12
Step time,33,14
Step time,34,13
Step time,35,14
Step time,36,13
Step time,37,14
Step time,38,16
Step time,39,13
Step time,40,29
Step time,41,13
Step time,42,14
Step time,43,15
Step time,44,13
Step time,45,14
Step time,46,16
Step time,47,14
Step time,48,14
Step time,49,14
