Type,Index,Time(ms)
Step time,9,23
Step time,10,24
Step time,11,23
Step time,12,23
Step time,13,23
Step time,14,23
Step time,15,23
Step time,16,22
Step time,17,23
Step time,18,24
Step time,19,23
Step time,20,24
Step time,21,23
Step time,22,23
Step time,23,23
Step time,24,23
Step time,25,23
Step time,26,23
Step time,27,23
Step time,28,22
Step time,29,23
Step time,30,23
Step time,31,23
Step time,32,23
Step time,33,23
Step time,34,23
Step time,35,23
Step time,36,23
Step time,37,24
Step time,38,23
Step time,39,23
Step time,40,24
Step time,41,23
Step time,42,23
Step time,43,23
Step time,44,23
Step time,45,24
Step time,46,23
Step time,47,23
Step time,48,23
Step time,49,23
Load time,35,147
Step time,0,24
Step time,1,23
Step time,2,63
Step time,3,24
Step time,4,23
Step time,5,23
Step time,6,23
Step time,7,23
Step time,8,24
Step time,9,22
Step time,10,23
Step time,11,22
Step time,12,63
Step time,13,24
Step time,14,23
Step time,15,24
Step time,16,24
Step time,17,23
Step time,18,23
Step time,19,24
Step time,20,23
Step time,21,24
Step time,22,64
Step time,23,24
Step time,24,25
Step time,25,24
Step time,26,24
Step time,27,23
Step time,28,24
Step time,29,25
Step time,30,24
Step time,31,25
Step time,32,65
Step time,33,24
Step time,34,25
Step time,35,24
Step time,36,25
Step time,37,24
Step time,38,24
Step time,39,25
Step time,40,25
Step time,41,25
Step time,42,66
Step time,43,25
Step time,44,25
Step time,45,27
Step time,46,25
Step time,47,25
Step time,48,25
Step time,49,25
Load time,36,7000
Step time,0,23
Step time,1,23
Step time,2,27
Step time,3,24
Step time,4,22
Step time,5,24
Step time,6,23
Step time,7,23
Step time,8,26
Step time,9,24
Step time,10,23
Step time,11,25
Step time,12,24
Step time,13,23
Step time,14,23
Step time,15,24
Step time,16,24
Step time,17,23
Step time,18,23
Step time,19,23
Step time,20,23
Step time,21,25
Step time,22,23
Step time,23,22
Step time,24,23
Step time,25,22
Step time,26,23
Step time,27,26
Step time,28,23
Step time,29,34
Step time,30,23
Step time,31,22
Step time,32,23
Step time,33,23
Step time,34,26
Step time,35,23
Step time,36,23
Step time,37,23
Step time,38,22
Step time,39,24
Step time,40,22
Step time,41,23
Step time,42,24
Step time,43,22
Step time,44,24
Step time,45,23
Step time,46,22
Step time,47,22
Step time,48,26
Step time,49,23
Load time,37,2059
Step time,0,25
Step time,1,26
Step time,2,25
Step time,3,26
Step time,4,26
Step time,5,26
Step time,6,28
Step time,7,27
Step time,8,27
Step time,9,26
Step time,10,29
Step time,11,25
Step time,12,25
Step time,13,26
Step time,14,26
Step time,15,27
Step time,16,24
Step time,17,26
Step time,18,25
Step time,19,25
Step time,20,27
Step time,21,25
Step time,22,25
Step time,23,25
Step time,24,24
Step time,25,25
Step time,26,25
Step time,27,25
Step time,28,25
Step time,29,25
Step time,30,26
Step time,31,26
Step time,32,26
Step time,33,25
Step time,34,25
Step time,35,24
Step time,36,24
Step time,37,25
Step time,38,25
Step time,39,25
Step time,40,27
Step time,41,25
Step time,42,24
Step time,43,25
Step time,44,24
Step time,45,25
Step time,46,24
Step time,47,25
Step time,48,24
Step time,49,25
Load time,38,11330
Step time,0,23
Step time,1,24
Step time,2,22
Step time,3,22
Step time,4,22
Step time,5,23
Step time,6,23
Step time,7,22
Step time,8,23
Step time,9,23
Step time,10,22
Step time,11,21
Step time,12,22
Step time,13,23
Step time,14,22
Step time,15,21
Step time,16,22
Step time,17,21
Step time,18,23
Step time,19,22
Step time,20,22
Step time,21,20
Step time,22,21
Step time,23,21
Step time,24,20
Step time,25,21
Step time,26,21
Step time,27,20
Step time,28,21
Step time,29,20
Step time,30,21
Step time,31,21
Step time,32,21
Step time,33,20
Step time,34,20
Step time,35,20
Step time,36,20
Step time,37,20
Step time,38,20
Step time,39,21
Step time,40,21
Step time,41,20
Step time,42,20
Step time,43,19
Step time,44,19
Step time,45,19
Step time,46,20
Step time,47,19
Step time,48,20
Step time,49,19
Load time,39,4040
Step time,0,22
Step time,1,24
Step time,2,24
Step time,3,23
Step time,4,23
Step time,5,24
Step time,6,24
Step time,7,23
Step time,8,23
Step time,9,23
Step time,10,25
Step time,11,23
Step time,12,22
Step time,13,24
Step time,14,23
Step time,15,23
Step time,16,22
Step time,17,23
Step time,18,23
Step time,19,23
Step time,20,23
Step time,21,25
Step time,22,23
Step time,23,23
Step time,24,23
Step time,25,23
Step time,26,24
Step time,27,23
Step time,28,22
Step time,29,23
Step time,30,25
Step time,31,22
Step time,32,22
Step time,33,25
Step time,34,23
Step time,35,23
Step time,36,22
Step time,37,23
Step time,38,23
Step time,39,23
Step time,40,23
Step time,41,23
Step time,42,23
Step time,43,24
Step time,44,22
Step time,45,23
Step time,46,23
Step time,47,24
Step time,48,23
Step time,49,23
Load time,40,143
Step time,0,24
Step time,1,23
Step time,2,64
Step time,3,24
Step time,4,23
Step time,5,22
Step time,6,23
Step time,7,23
Step time,8,23
Step time,9,23
Step time,10,22
Step time,11,23
Step time,12,63
Step time,13,24
Step time,14,23
Step time,15,22
Step time,16,22
Step time,17,23
Step time,18,23
Step time,19,23
Step time,20,23
Step time,21,23
Step time,22,66
Step time,23,23
Step time,24,23
Step time,25,24
Step time,26,23
Step time,27,22
Step time,28,23
Step time,29,24
Step time,30,23
Step time,31,23
Step time,32,65
Step time,33,25
Step time,34,23
Step time,35,23
Step time,36,23
Step time,37,24
Step time,38,23
Step time,39,25
Step time,40,24
Step time,41,23
Step time,42,68
Step time,43,25
Step time,44,24
Step time,45,24
Step time,46,24
Step time,47,25
Step time,48,24
Step time,49,25
Load time,41,5002
Step time,0,25
Step time,1,24
Step time,2,24
Step time,3,23
Step time,4,24
Step time,5,24
Step time,6,24
Step time,7,23
Step time,8,24
Step time,9,23
Step time,10,61
Step time,11,24
Step time,12,24
Step time,13,25
Step time,14,24
Step time,15,24
Step time,16,24
Step time,17,24
Step time,18,25
Step time,19,24
Step time,20,60
Step time,21,25
Step time,22,24
Step time,23,24
Step time,24,23
Step time,25,26
Step time,26,25
Step time,27,26
Step time,28,25
Step time,29,26
Step time,30,58
Step time,31,26
Step time,32,25
Step time,33,25
Step time,34,25
Step time,35,25
Step time,36,25
Step time,37,24
Step time,38,25
Step time,39,26
Step time,40,55
Step time,41,25
Step time,42,25
Step time,43,26
Step time,44,25
Step time,45,25
Step time,46,25
Step time,47,25
Step time,48,27
Step time,49,26
Load time,42,6530
Step time,0,25
Step time,1,18
Step time,2,18
Step time,3,19
Step time,4,18
Step time,5,19
Step time,6,19
Step time,7,19
Step time,8,19
Step time,9,19
Step time,10,19
Step time,11,19
Step time,12,19
Step time,13,18
Step time,14,19
Step time,15,18
Step time,16,19
Step time,17,19
Step time,18,19
Step time,19,19
Step time,20,19
Step time,21,20
Step time,22,22
Step time,23,19
Step time,24,19
Step time,25,19
Step time,26,18
Step time,27,19
Step time,28,18
Step time,29,19
Step time,30,19
Step time,31,18
Step time,32,18
Step time,33,18
Step time,34,19
Step time,35,18
Step time,36,19
Step time,37,20
Step time,38,19
Step time,39,19
Step time,40,20
Step time,41,20
Step time,42,19
Step time,43,19
Step time,44,19
Step time,45,19
Step time,46,19
Step time,47,19
Step time,48,20
Step time,49,19
Load time,43,7920
Step time,0,20
Step time,1,20
Step time,2,20
Step time,3,20
Step time,4,20
Step time,5,22
Step time,6,20
Step time,7,20
Step time,8,19
Step time,9,19
Step time,10,22
Step time,11,20
Step time,12,21
Step time,13,19
Step time,14,19
Step time,15,20
Step time,16,20
Step time,17,20
Step time,18,20
Step time,19,20
Step time,20,20
Step time,21,19
Step time,22,19
Step time,23,19
Step time,24,21
Step time,25,19
Step time,26,19
Step time,27,19
Step time,28,18
Step time,29,19
Step time,30,19
Step time,31,18
Step time,32,19
Step time,33,19
Step time,34,20
Step time,35,19
Step time,36,18
Step time,37,19
Step time,38,18
Step time,39,19
Step time,40,19
Step time,41,18
Step time,42,19
Step time,43,18
Step time,44,19
Step time,45,18
Step time,46,19
Step time,47,19
Step time,48,17
Step time,49,19
Load time,44,1732
Step time,0,22
Step time,1,22
Step time,2,21
Step time,3,21
Step time,4,21
Step time,5,21
Step time,6,21
Step time,7,22
Step time,8,22
Step time,9,23
Step time,10,22
Step time,11,21
Step time,12,22
Step time,13,20
Step time,14,22
Step time,15,21
Step time,16,23
Step time,17,20
Step time,18,22
Step time,19,21
Step time,20,21
Step time,21,20
Step time,22,20
Step time,23,21
Step time,24,22
Step time,25,21
Step time,26,21
Step time,27,21
Step time,28,21
Step time,29,21
Step time,30,20
Step time,31,21
Step time,32,20
Step time,33,20
Step time,34,21
Step time,35,20
Step time,36,20
Step time,37,22
Step time,38,20
Step time,39,38
Step time,40,21
Step time,41,20
Step time,42,21
Step time,43,20
Step time,44,21
Step time,45,21
Step time,46,20
Step time,47,21
Step time,48,20
Step time,49,21
Load time,45,3629
Step time,0,23
Step time,1,24
Step time,2,24
Step time,3,23
Step time,4,24
Step time,5,23
Step time,6,24
Step time,7,23
Step time,8,24
Step time,9,23
Step time,10,25
Step time,11,23
Step time,12,23
Step time,13,24
Step time,14,23
Step time,15,24
Step time,16,23
Step time,17,22
Step time,18,24
Step time,19,23
Step time,20,25
Step time,21,22
Step time,22,23
Step time,23,23
Step time,24,23
Step time,25,23
Step time,26,23
Step time,27,24
Step time,28,23
Step time,29,23
Step time,30,24
Step time,31,23
Step time,32,24
Step time,33,22
Step time,34,23
Step time,35,22
Step time,36,24
Step time,37,24
Step time,38,23
Step time,39,23
Step time,40,24
Step time,41,27
Step time,42,22
Step time,43,26
Step time,44,23
Step time,45,22
Step time,46,24
Step time,47,25
Step time,48,23
Step time,49,23
Load time,46,942
Step time,0,25
Step time,1,24
Step time,2,24
Step time,3,24
Step time,4,23
Step time,5,24
Step time,6,24
Step time,7,24
Step time,8,24
Step time,9,24
Step time,10,25
Step time,11,24
Step time,12,24
Step time,13,23
Step time,14,24
Step time,15,24
Step time,16,24
Step time,17,24
Step time,18,24
Step time,19,24
Step time,20,25
Step time,21,24
Step time,22,23
Step time,23,23
Step time,24,24
Step time,25,25
Step time,26,24
Step time,27,24
Step time,28,23
Step time,29,24
Step time,30,25
Step time,31,25
Step time,32,23
Step time,33,23
Step time,34,24
Step time,35,24
Step time,36,24
Step time,37,24
Step time,38,24
Step time,39,23
Step time,40,25
Step time,41,24
Step time,42,24
Step time,43,24
Step time,44,24
Step time,45,24
Step time,46,25
Step time,47,24
Step time,48,24
Step time,49,24
Load time,47,76
Step time,0,24
Step time,1,23
Step time,2,24
Step time,3,24
Step time,4,23
Step time,5,24
Step time,6,23
Step time,7,24
Step time,8,24
Step time,9,23
Step time,10,23
Step time,11,25
Step time,12,24
Step time,13,23
Step time,14,23
Step time,15,23
Step time,16,23
Step time,17,24
Step time,18,23
Step time,19,24
Step time,20,24
Step time,21,26
Step time,22,27
Step time,23,23
Step time,24,25
Step time,25,27
Step time,26,24
Step time,27,24
Step time,28,24
Step time,29,23
Step time,30,25
Step time,31,24
Step time,32,23
Step time,33,24
Step time,34,23
Step time,35,26
Step time,36,23
Step time,37,24
Step time,38,24
Step time,39,23
Step time,40,24
Step time,41,24
Step time,42,24
Step time,43,27
Step time,44,23
Step time,45,24
Step time,46,24
Step time,47,25
Step time,48,25
Step time,49,24
Load time,48,192
Step time,0,24
Step time,1,25
Step time,2,25
Step time,3,66
Step time,4,25
Step time,5,26
Step time,6,24
Step time,7,25
Step time,8,24
Step time,9,24
Step time,10,26
Step time,11,24
Step time,12,24
Step time,13,67
Step time,14,24
Step time,15,26
Step time,16,25
Step time,17,25
Step time,18,24
Step time,19,24
Step time,20,26
Step time,21,25
Step time,22,24
Step time,23,64
Step time,24,26
Step time,25,25
Step time,26,26
Step time,27,24
Step time,28,24
Step time,29,24
Step time,30,25
Step time,31,26
Step time,32,24
Step time,33,64
Step time,34,25
Step time,35,25
Step time,36,26
Step time,37,24
Step time,38,25
Step time,39,26
Step time,40,25
Step time,41,25
Step time,42,24
Step time,43,67
Step time,44,25
Step time,45,24
Step time,46,24
Step time,47,25
Step time,48,25
Step time,49,24
Load time,49,7129
Step time,0,20
Step time,1,23
Step time,2,23
Step time,3,21
Step time,4,21
Step time,5,26
Step time,6,20
Step time,7,23
Step time,8,21
Step time,9,37
Step time,10,55
Step time,11,23
Step time,12,23
Step time,13,20
Step time,14,21
Step time,15,24
Step time,16,21
Step time,17,22
Step time,18,21
Step time,19,21
Step time,20,53
Step time,21,24
Step time,22,21
Step time,23,20
Step time,24,21
Step time,25,20
Step time,26,20
Step time,27,20
Step time,28,22
Step time,29,20
Step time,30,54
Step time,31,22
Step time,32,21
Step time,33,21
Step time,34,20
Step time,35,21
Step time,36,20
Step time,37,21
Step time,38,22
Step time,39,21
Step time,40,58
Step time,41,21
Step time,42,20
Step time,43,23
Step time,44,20
Step time,45,21
Step time,46,24
Step time,47,20
Step time,48,21
Step time,49,21
