Type,Index,Time(ms)
Step time,4,8
Step time,5,9
Step time,6,8
Step time,7,9
Step time,8,9
Step time,9,8
Step time,10,9
Step time,11,8
Step time,12,8
Step time,13,8
Step time,14,10
Step time,15,9
Step time,16,10
Step time,17,9
Step time,18,10
Step time,19,10
Step time,20,11
Step time,21,10
Step time,22,9
Step time,23,10
Step time,24,10
Step time,25,11
Step time,26,9
Step time,27,11
Step time,28,9
Step time,29,12
Step time,30,8
Step time,31,11
Step time,32,9
Step time,33,10
Step time,34,11
Step time,35,9
Step time,36,10
Step time,37,11
Step time,38,9
Step time,39,11
Step time,40,9
Step time,41,12
Step time,42,8
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,9
Step time,47,12
Step time,48,9
Step time,49,11
Load time,8,1211
Step time,0,6
Step time,1,7
Step time,2,6
Step time,3,7
Step time,4,6
Step time,5,7
Step time,6,6
Step time,7,7
Step time,8,6
Step time,9,7
Step time,10,6
Step time,11,6
Step time,12,6
Step time,13,7
Step time,14,6
Step time,15,6
Step time,16,6
Step time,17,6
Step time,18,7
Step time,19,6
Step time,20,5
Step time,21,6
Step time,22,6
Step time,23,6
Step time,24,17
Step time,25,8
Step time,26,6
Step time,27,6
Step time,28,11
Step time,29,11
Step time,30,8
Step time,31,11
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,10
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,9
Step time,49,10
Load time,9,1145
Step time,0,9
Step time,1,8
Step time,2,7
Step time,3,8
Step time,4,8
Step time,5,8
Step time,6,7
Step time,7,8
Step time,8,8
Step time,9,8
Step time,10,8
Step time,11,9
Step time,12,8
Step time,13,9
Step time,14,8
Step time,15,9
Step time,16,12
Step time,17,8
Step time,18,11
Step time,19,9
Step time,20,10
Step time,21,10
Step time,22,12
Step time,23,9
Step time,24,9
Step time,25,11
Step time,26,10
Step time,27,9
Step time,28,11
Step time,29,9
Step time,30,11
Step time,31,9
Step time,32,11
Step time,33,9
Step time,34,11
Step time,35,9
Step time,36,12
Step time,37,8
Step time,38,10
Step time,39,12
Step time,40,8
Step time,41,11
Step time,42,9
Step time,43,10
Step time,44,11
Step time,45,9
Step time,46,11
Step time,47,9
Step time,48,11
Step time,49,9
Load time,10,3778
Step time,0,9
Step time,1,10
Step time,2,9
Step time,3,8
Step time,4,8
Step time,5,9
Step time,6,9
Step time,7,11
Step time,8,11
Step time,9,9
Step time,10,9
Step time,11,9
Step time,12,9
Step time,13,9
Step time,14,8
Step time,15,9
Step time,16,9
Step time,17,9
Step time,18,9
Step time,19,11
Step time,20,9
Step time,21,9
Step time,22,9
Step time,23,8
Step time,24,9
Step time,25,10
Step time,26,9
Step time,27,9
Step time,28,9
Step time,29,9
Step time,30,9
Step time,31,9
Step time,32,9
Step time,33,10
Step time,34,8
Step time,35,10
Step time,36,9
Step time,37,9
Step time,38,9
Step time,39,10
Step time,40,9
Step time,41,8
Step time,42,10
Step time,43,10
Step time,44,9
Step time,45,9
Step time,46,10
Step time,47,9
Step time,48,9
Step time,49,9
Load time,11,1250
Step time,0,6
Step time,1,6
Step time,2,6
Step time,3,6
Step time,4,9
Step time,5,10
Step time,6,9
Step time,7,11
Step time,8,9
Step time,9,10
Step time,10,10
Step time,11,10
Step time,12,10
Step time,13,10
Step time,14,9
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,10
Step time,21,10
Step time,22,10
Step time,23,10
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,9
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,11
Step time,39,9
Step time,40,10
Step time,41,11
Step time,42,10
Step time,43,9
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,11
Step time,48,9
Step time,49,11
Load time,12,3252
Step time,0,8
Step time,1,8
Step time,2,7
Step time,3,9
Step time,4,8
Step time,5,7
Step time,6,9
Step time,7,10
Step time,8,9
Step time,9,7
Step time,10,7
Step time,11,9
Step time,12,9
Step time,13,9
Step time,14,9
Step time,15,9
Step time,16,8
Step time,17,8
Step time,18,7
Step time,19,9
Step time,20,9
Step time,21,9
Step time,22,10
Step time,23,8
Step time,24,9
Step time,25,8
Step time,26,8
Step time,27,10
Step time,28,9
Step time,29,12
Step time,30,8
Step time,31,10
Step time,32,10
Step time,33,11
Step time,34,9
Step time,35,11
Step time,36,10
Step time,37,9
Step time,38,10
Step time,39,13
Step time,40,8
Step time,41,9
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,11
Step time,47,9
Step time,48,10
Step time,49,11
Load time,13,1337
Step time,0,8
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,9
Step time,5,7
Step time,6,8
Step time,7,8
Step time,8,8
Step time,9,7
Step time,10,9
Step time,11,8
Step time,12,11
Step time,13,9
Step time,14,11
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,11
Step time,19,9
Step time,20,11
Step time,21,8
Step time,22,12
Step time,23,8
Step time,24,11
Step time,25,11
Step time,26,8
Step time,27,10
Step time,28,11
Step time,29,9
Step time,30,11
Step time,31,11
Step time,32,8
Step time,33,11
Step time,34,9
Step time,35,11
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,10
Step time,41,9
Step time,42,11
Step time,43,10
Step time,44,10
Step time,45,13
Step time,46,7
Step time,47,9
Step time,48,11
Step time,49,10
Load time,14,3198
Step time,0,8
Step time,1,8
Step time,2,8
Step time,3,9
Step time,4,8
Step time,5,8
Step time,6,10
Step time,7,7
Step time,8,8
Step time,9,8
Step time,10,8
Step time,11,7
Step time,12,8
Step time,13,9
Step time,14,8
Step time,15,7
Step time,16,8
Step time,17,7
Step time,18,8
Step time,19,8
Step time,20,9
Step time,21,8
Step time,22,8
Step time,23,8
Step time,24,12
Step time,25,8
Step time,26,11
Step time,27,9
Step time,28,10
Step time,29,11
Step time,30,8
Step time,31,12
Step time,32,9
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,9
Step time,39,12
Step time,40,8
Step time,41,12
Step time,42,9
Step time,43,11
Step time,44,9
Step time,45,10
Step time,46,10
Step time,47,11
Step time,48,9
Step time,49,11
Load time,15,1808
Step time,0,8
Step time,1,8
Step time,2,9
Step time,3,8
Step time,4,7
Step time,5,8
Step time,6,8
Step time,7,8
Step time,8,8
Step time,9,8
Step time,10,9
Step time,11,8
Step time,12,9
Step time,13,8
Step time,14,9
Step time,15,8
Step time,16,9
Step time,17,9
Step time,18,8
Step time,19,9
Step time,20,8
Step time,21,9
Step time,22,11
Step time,23,9
Step time,24,11
Step time,25,10
Step time,26,10
Step time,27,9
Step time,28,9
Step time,29,10
Step time,30,11
Step time,31,9
Step time,32,12
Step time,33,8
Step time,34,10
Step time,35,11
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,9
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,11
Step time,47,9
Step time,48,10
Step time,49,11
Load time,16,1440
Step time,0,8
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,7
Step time,5,8
Step time,6,7
Step time,7,7
Step time,8,7
Step time,9,9
Step time,10,8
Step time,11,8
Step time,12,8
Step time,13,9
Step time,14,9
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,16
Step time,20,9
Step time,21,8
Step time,22,8
Step time,23,9
Step time,24,11
Step time,25,9
Step time,26,10
Step time,27,12
Step time,28,7
Step time,29,11
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,9
Step time,35,11
Step time,36,10
Step time,37,10
Step time,38,11
Step time,39,9
Step time,40,10
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,11
Step time,45,10
Step time,46,7
Step time,47,11
Step time,48,10
Step time,49,10
Load time,17,1462
Step time,0,8
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,8
Step time,5,7
Step time,6,8
Step time,7,7
Step time,8,8
Step time,9,8
Step time,10,7
Step time,11,7
Step time,12,7
Step time,13,8
Step time,14,7
Step time,15,7
Step time,16,7
Step time,17,16
Step time,18,9
Step time,19,7
Step time,20,8
Step time,21,7
Step time,22,8
Step time,23,7
Step time,24,7
Step time,25,31
Step time,26,6
Step time,27,6
Step time,28,8
Step time,29,7
Step time,30,7
Step time,31,7
Step time,32,7
Step time,33,8
Step time,34,7
Step time,35,8
Step time,36,8
Step time,37,7
Step time,38,7
Step time,39,7
Step time,40,8
Step time,41,7
Step time,42,7
Step time,43,10
Step time,44,13
Step time,45,9
Step time,46,8
Step time,47,13
Step time,48,8
Step time,49,9
Load time,18,2605
Step time,0,16
Step time,1,11
Step time,2,9
Step time,3,10
Step time,4,9
Step time,5,10
Step time,6,16
Step time,7,10
Step time,8,12
Step time,9,9
Step time,10,13
Step time,11,10
Step time,12,15
Step time,13,10
Step time,14,10
Step time,15,11
Step time,16,9
Step time,17,12
Step time,18,10
Step time,19,17
Step time,20,10
Step time,21,12
Step time,22,11
Step time,23,12
Step time,24,10
Step time,25,11
Step time,26,11
Step time,27,19
Step time,28,10
Step time,29,11
Step time,30,12
Step time,31,11
Step time,32,10
Step time,33,12
Step time,34,11
Step time,35,11
Step time,36,11
Step time,37,17
Step time,38,11
Step time,39,11
Step time,40,11
Step time,41,10
Step time,42,12
Step time,43,11
Step time,44,10
Step time,45,11
Step time,46,10
Step time,47,21
Step time,48,11
Step time,49,10
Load time,19,1478
Step time,0,8
Step time,1,8
Step time,2,8
Step time,3,9
Step time,4,8
Step time,5,9
Step time,6,8
Step time,7,9
Step time,8,10
Step time,9,9
Step time,10,9
Step time,11,10
Step time,12,10
Step time,13,8
Step time,14,9
Step time,15,9
Step time,16,8
Step time,17,9
Step time,18,9
Step time,19,9
Step time,20,9
Step time,21,9
Step time,22,12
Step time,23,8
Step time,24,9
Step time,25,10
Step time,26,8
Step time,27,9
Step time,28,11
Step time,29,10
Step time,30,10
Step time,31,11
Step time,32,9
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,11
Step time,41,9
Step time,42,10
Step time,43,11
Step time,44,9
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,9
Load time,20,1692
Step time,0,7
Step time,1,7
Step time,2,6
Step time,3,9
Step time,4,7
Step time,5,7
Step time,6,7
Step time,7,8
Step time,8,7
Step time,9,8
Step time,10,9
Step time,11,8
Step time,12,11
Step time,13,9
Step time,14,10
Step time,15,11
Step time,16,10
Step time,17,9
Step time,18,10
Step time,19,11
Step time,20,9
Step time,21,10
Step time,22,10
Step time,23,10
Step time,24,10
Step time,25,11
Step time,26,10
Step time,27,9
Step time,28,10
Step time,29,11
Step time,30,10
Step time,31,9
Step time,32,10
Step time,33,11
Step time,34,8
Step time,35,10
Step time,36,10
Step time,37,11
Step time,38,9
Step time,39,11
Step time,40,9
Step time,41,10
Step time,42,9
Step time,43,11
Step time,44,10
Step time,45,9
Step time,46,12
Step time,47,9
Step time,48,10
Step time,49,9
Load time,21,636
Step time,0,8
Step time,1,7
Step time,2,7
Step time,3,8
Step time,4,7
Step time,5,8
Step time,6,7
Step time,7,8
Step time,8,7
Step time,9,8
Step time,10,10
Step time,11,11
Step time,12,9
Step time,13,11
Step time,14,10
Step time,15,9
Step time,16,10
Step time,17,11
Step time,18,8
Step time,19,13
Step time,20,7
Step time,21,11
Step time,22,12
Step time,23,8
Step time,24,11
Step time,25,9
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,11
Step time,33,9
Step time,34,10
Step time,35,10
Step time,36,12
Step time,37,7
Step time,38,11
Step time,39,10
Step time,40,10
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,9
Step time,48,10
Step time,49,10
Load time,22,1342
Step time,0,9
Step time,1,7
Step time,2,7
Step time,3,8
Step time,4,7
Step time,5,8
Step time,6,8
Step time,7,8
Step time,8,7
Step time,9,9
Step time,10,8
Step time,11,8
Step time,12,7
Step time,13,8
Step time,14,10
Step time,15,12
Step time,16,8
Step time,17,11
Step time,18,10
Step time,19,9
Step time,20,11
Step time,21,9
Step time,22,11
Step time,23,10
Step time,24,9
Step time,25,11
Step time,26,10
Step time,27,9
Step time,28,11
Step time,29,9
Step time,30,11
Step time,31,9
Step time,32,11
Step time,33,9
Step time,34,10
Step time,35,10
Step time,36,11
Step time,37,8
Step time,38,11
Step time,39,10
Step time,40,9
Step time,41,10
Step time,42,11
Step time,43,9
Step time,44,10
Step time,45,11
Step time,46,9
Step time,47,11
Step time,48,9
Step time,49,11
Load time,23,387
Step time,0,7
Step time,1,6
Step time,2,6
Step time,3,9
Step time,4,10
Step time,5,10
Step time,6,10
Step time,7,10
Step time,8,10
Step time,9,11
Step time,10,10
Step time,11,9
Step time,12,10
Step time,13,10
Step time,14,10
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,9
Step time,19,10
Step time,20,10
Step time,21,10
Step time,22,11
Step time,23,9
Step time,24,11
Step time,25,9
Step time,26,12
Step time,27,9
Step time,28,9
Step time,29,11
Step time,30,9
Step time,31,11
Step time,32,9
Step time,33,11
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,9
Step time,39,10
Step time,40,11
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,24,1490
Step time,0,6
Step time,1,7
Step time,2,6
Step time,3,6
Step time,4,8
Step time,5,9
Step time,6,10
Step time,7,10
Step time,8,10
Step time,9,10
Step time,10,11
Step time,11,9
Step time,12,10
Step time,13,10
Step time,14,10
Step time,15,10
Step time,16,10
Step time,17,11
Step time,18,9
Step time,19,10
Step time,20,11
Step time,21,10
Step time,22,9
Step time,23,10
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,11
Step time,29,9
Step time,30,11
Step time,31,9
Step time,32,11
Step time,33,9
Step time,34,11
Step time,35,11
Step time,36,8
Step time,37,10
Step time,38,11
Step time,39,9
Step time,40,11
Step time,41,10
Step time,42,10
Step time,43,11
Step time,44,8
Step time,45,11
Step time,46,10
Step time,47,10
Step time,48,11
Step time,49,9
Load time,25,3067
Step time,0,17
Step time,1,10
Step time,2,10
Step time,3,10
Step time,4,11
Step time,5,10
Step time,6,11
Step time,7,15
Step time,8,12
Step time,9,10
Step time,10,11
Step time,11,10
Step time,12,12
Step time,13,11
Step time,14,18
Step time,15,10
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,11
Step time,21,10
Step time,22,10
Step time,23,19
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,9
Step time,30,11
Step time,31,10
Step time,32,10
Step time,33,16
Step time,34,10
Step time,35,10
Step time,36,9
Step time,37,10
Step time,38,9
Step time,39,10
Step time,40,9
Step time,41,10
Step time,42,9
Step time,43,17
Step time,44,9
Step time,45,9
Step time,46,10
Step time,47,10
Step time,48,9
Step time,49,10
Load time,26,1899
Step time,0,6
Step time,1,8
Step time,2,6
Step time,3,6
Step time,4,6
Step time,5,7
Step time,6,8
Step time,7,7
Step time,8,8
Step time,9,6
Step time,10,10
Step time,11,10
Step time,12,9
Step time,13,12
Step time,14,9
Step time,15,10
Step time,16,10
Step time,17,11
Step time,18,10
Step time,19,9
Step time,20,10
Step time,21,10
Step time,22,10
Step time,23,10
Step time,24,11
Step time,25,9
Step time,26,10
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,13
Step time,31,13
Step time,32,15
Step time,33,14
Step time,34,10
Step time,35,7
Step time,36,12
Step time,37,13
Step time,38,6
Step time,39,7
Step time,40,7
Step time,41,8
Step time,42,9
Step time,43,14
Step time,44,7
Step time,45,8
Step time,46,11
Step time,47,8
Step time,48,12
Step time,49,15
Load time,27,1867
Step time,0,9
Step time,1,9
Step time,2,10
Step time,3,9
Step time,4,9
Step time,5,9
Step time,6,11
Step time,7,9
Step time,8,9
Step time,9,10
Step time,10,9
Step time,11,9
Step time,12,10
Step time,13,10
Step time,14,9
Step time,15,9
Step time,16,18
Step time,17,27
Step time,18,9
Step time,19,8
Step time,20,9
Step time,21,9
Step time,22,9
Step time,23,9
Step time,24,10
Step time,25,9
Step time,26,10
Step time,27,10
Step time,28,9
Step time,29,9
Step time,30,9
Step time,31,9
Step time,32,8
Step time,33,9
Step time,34,9
Step time,35,10
Step time,36,10
Step time,37,9
Step time,38,9
Step time,39,8
Step time,40,12
Step time,41,8
Step time,42,9
Step time,43,9
Step time,44,8
Step time,45,10
Step time,46,8
Step time,47,9
Step time,48,9
Step time,49,8
Load time,28,1801
Step time,0,8
Step time,1,10
Step time,2,9
Step time,3,9
Step time,4,9
Step time,5,9
Step time,6,9
Step time,7,8
Step time,8,10
Step time,9,9
Step time,10,9
Step time,11,10
Step time,12,9
Step time,13,10
Step time,14,10
Step time,15,10
Step time,16,9
Step time,17,9
Step time,18,10
Step time,19,9
Step time,20,9
Step time,21,10
Step time,22,9
Step time,23,9
Step time,24,9
Step time,25,9
Step time,26,10
Step time,27,9
Step time,28,9
Step time,29,11
Step time,30,8
Step time,31,10
Step time,32,9
Step time,33,9
Step time,34,9
Step time,35,9
Step time,36,10
Step time,37,9
Step time,38,10
Step time,39,8
Step time,40,9
Step time,41,9
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,9
Step time,47,11
Step time,48,10
Step time,49,10
Load time,29,1181
Step time,0,7
Step time,1,7
Step time,2,12
Step time,3,12
Step time,4,10
Step time,5,20
Step time,6,6
Step time,7,7
Step time,8,7
Step time,9,6
Step time,10,7
Step time,11,6
Step time,12,8
Step time,13,11
Step time,14,9
Step time,15,11
Step time,16,10
Step time,17,10
Step time,18,10
Step time,19,10
Step time,20,10
Step time,21,9
Step time,22,11
Step time,23,10
Step time,24,9
Step time,25,11
Step time,26,9
Step time,27,10
Step time,28,10
Step time,29,10
Step time,30,10
Step time,31,10
Step time,32,10
Step time,33,10
Step time,34,10
Step time,35,10
Step time,36,10
Step time,37,10
Step time,38,10
Step time,39,10
Step time,40,10
Step time,41,10
Step time,42,10
Step time,43,10
Step time,44,10
Step time,45,10
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,30,1491
Step time,0,7
Step time,1,7
Step time,2,6
Step time,3,7
Step time,4,7
Step time,5,8
Step time,6,9
Step time,7,8
Step time,8,7
Step time,9,9
Step time,10,8
Step time,11,8
Step time,12,12
Step time,13,9
Step time,14,11
Step time,15,8
Step time,16,11
Step time,17,11
Step time,18,9
Step time,19,12
Step time,20,7
Step time,21,11
Step time,22,11
Step time,23,9
Step time,24,10
Step time,25,10
Step time,26,10
Step time,27,11
Step time,28,9
Step time,29,10
Step time,30,15
Step time,31,13
Step time,32,13
Step time,33,13
Step time,34,14
Step time,35,8
Step time,36,14
Step time,37,8
Step time,38,12
Step time,39,8
Step time,40,13
Step time,41,8
Step time,42,13
Step time,43,8
Step time,44,11
Step time,45,8
Step time,46,9
Step time,47,7
Step time,48,8
Step time,49,7
Load time,31,1802
Step time,0,21
Step time,1,9
Step time,2,9
Step time,3,9
Step time,4,8
Step time,5,12
Step time,6,9
Step time,7,8
Step time,8,8
Step time,9,10
Step time,10,8
Step time,11,12
Step time,12,9
Step time,13,8
Step time,14,8
Step time,15,9
Step time,16,13
Step time,17,9
Step time,18,10
Step time,19,9
Step time,20,8
Step time,21,15
Step time,22,8
Step time,23,9
Step time,24,8
Step time,25,8
Step time,26,9
Step time,27,8
Step time,28,9
Step time,29,8
Step time,30,8
Step time,31,9
Step time,32,8
Step time,33,8
Step time,34,8
Step time,35,10
Step time,36,8
Step time,37,8
Step time,38,9
Step time,39,8
Step time,40,8
Step time,41,10
Step time,42,8
Step time,43,9
Step time,44,8
Step time,45,10
Step time,46,9
Step time,47,9
Step time,48,9
Step time,49,8
Load time,32,4464
Step time,0,9
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,9
Step time,5,7
Step time,6,7
Step time,7,7
Step time,8,7
Step time,9,7
Step time,10,7
Step time,11,7
Step time,12,7
Step time,13,8
Step time,14,8
Step time,15,7
Step time,16,7
Step time,17,8
Step time,18,11
Step time,19,9
Step time,20,12
Step time,21,8
Step time,22,10
Step time,23,11
Step time,24,9
Step time,25,11
Step time,26,9
Step time,27,11
Step time,28,9
Step time,29,10
Step time,30,11
Step time,31,10
Step time,32,9
Step time,33,10
Step time,34,10
Step time,35,11
Step time,36,10
Step time,37,9
Step time,38,10
Step time,39,11
Step time,40,10
Step time,41,10
Step time,42,9
Step time,43,11
Step time,44,9
Step time,45,10
Step time,46,10
Step time,47,11
Step time,48,9
Step time,49,10
Load time,33,1662
Step time,0,12
Step time,1,7
Step time,2,7
Step time,3,8
Step time,4,7
Step time,5,14
Step time,6,8
Step time,7,7
Step time,8,8
Step time,9,7
Step time,10,7
Step time,11,8
Step time,12,8
Step time,13,7
Step time,14,8
Step time,15,7
Step time,16,8
Step time,17,7
Step time,18,9
Step time,19,11
Step time,20,8
Step time,21,8
Step time,22,7
Step time,23,8
Step time,24,8
Step time,25,11
Step time,26,10
Step time,27,10
Step time,28,9
Step time,29,11
Step time,30,11
Step time,31,9
Step time,32,11
Step time,33,9
Step time,34,10
Step time,35,11
Step time,36,9
Step time,37,11
Step time,38,9
Step time,39,11
Step time,40,8
Step time,41,11
Step time,42,10
Step time,43,11
Step time,44,8
Step time,45,11
Step time,46,10
Step time,47,10
Step time,48,10
Step time,49,10
Load time,34,545
Step time,0,7
Step time,1,7
Step time,2,7
Step time,3,7
Step time,4,6
Step time,5,11
Step time,6,10
Step time,7,11
